iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
418,3.0,0,16,1,0,0,4.0,7.0,6.0,4.0,5.0,4.0,5.0,5.0,0,6.0,8.0,9.0,7.0,8.0,6.0,8.0,7.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.12,0,28.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,6.0,8.0,9.0,7.0,9.0,6.0,8.0,6.0,1,7.0,7.0,7.0,6.0,,,7.0,6.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.58,1,27.0,4.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,5.0,1,7.0,9.0,9.0,9.0,8.0,6.0,8.0,6.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.53,0,27.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
419,4.0,0,16,1,1,1,4.0,7.0,6.0,6.0,5.0,8.0,6.0,8.0,1,8.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.4,1,26.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Match
419,4.0,0,16,1,0,0,6.0,6.0,6.0,5.0,8.0,3.0,,2.0,0,7.0,8.0,8.0,6.0,7.0,6.0,6.0,4.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.33,1,30.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,0,2.0,7.0,7.0,3.0,6.0,2.0,4.0,8.0,0,6.0,8.0,8.0,6.0,8.0,5.0,6.0,6.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,-0.3,0,24.0,4.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,0,3.5,5.0,7.5,2.0,8.0,5.0,4.0,8.0,0,7.0,8.0,9.0,6.0,9.0,6.0,5.0,3.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.29,1,28.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,0,1.0,3.0,7.0,1.0,9.0,2.0,3.0,1.0,0,6.0,7.0,6.0,6.0,4.0,8.0,6.0,4.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.58,1,24.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,1,8.0,8.0,8.0,5.0,5.0,5.0,6.0,8.0,0,6.0,10.0,9.0,8.0,8.0,9.0,8.0,8.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.2,1,28.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,1,5.0,7.0,8.0,6.0,9.0,7.0,8.0,8.0,0,4.0,8.0,8.0,5.0,7.0,6.0,4.0,5.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.42,0,27.0,4.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
419,4.0,0,16,1,0,1,4.0,7.0,6.0,3.0,9.0,3.0,4.0,8.0,0,,,,,,,,,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.48,1,27.0,2.0,28.0,2.0,11.0,4.0,1.0,11,"29,236.00",Femme,Pas de match
420,5.0,0,16,1,1,1,10.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,1,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.72,1,26.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Match
420,5.0,0,16,1,0,0,5.0,9.0,8.0,6.0,6.0,2.0,3.0,6.0,1,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.51,1,30.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
420,5.0,0,16,1,1,1,8.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,1,7.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,-0.09,0,24.0,4.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Match
420,5.0,0,16,1,0,0,4.0,8.0,7.0,6.0,8.0,5.0,6.0,7.0,1,7.0,7.0,8.0,6.0,7.0,5.0,6.5,4.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.15,1,28.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
420,5.0,0,16,1,0,0,6.0,7.0,9.0,9.0,10.0,8.0,7.0,6.0,1,9.0,8.0,8.0,9.0,6.0,5.0,8.0,9.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.34,1,24.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
420,5.0,0,16,1,0,0,7.0,7.0,7.0,6.0,6.0,7.0,4.0,3.0,0,6.0,6.0,9.0,7.0,9.0,7.0,7.0,7.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.37,1,28.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
420,5.0,0,16,1,0,0,6.0,7.0,8.0,8.0,9.0,5.0,5.0,4.0,1,8.0,7.0,6.0,7.0,5.0,7.0,6.0,5.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.63,0,27.0,4.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
420,5.0,0,16,1,0,0,7.0,6.0,7.0,5.0,7.0,3.0,6.0,8.0,1,7.0,9.0,9.0,9.0,7.0,6.0,7.0,7.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.57,1,27.0,2.0,22.0,2.0,11.0,5.0,2.0,11,"31,486.00",Femme,Pas de match
421,6.0,0,16,1,0,1,6.0,9.0,8.0,8.0,9.0,1.0,7.0,6.0,0,9.0,8.0,8.0,7.0,,7.0,7.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.13,0,26.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
421,6.0,0,16,1,1,1,7.0,8.0,9.0,6.0,9.0,,8.0,6.0,1,7.0,8.0,6.0,7.0,7.0,6.0,8.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,-0.19,0,30.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Match
421,6.0,0,16,1,0,0,4.0,8.0,7.0,6.0,6.0,,5.0,5.0,1,8.0,6.0,7.0,7.0,6.0,6.0,8.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.19,1,24.0,4.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
421,6.0,0,16,1,0,0,2.0,7.0,8.0,5.0,9.0,,5.0,5.0,1,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,-0.23,0,28.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
421,6.0,0,16,1,0,0,2.0,2.0,7.0,2.0,8.0,1.0,2.0,2.0,0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.21,0,24.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
421,6.0,0,16,1,0,0,6.0,7.0,8.0,5.0,8.0,4.0,5.0,5.0,0,5.0,6.0,8.0,5.0,8.0,4.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,-0.28,0,28.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
421,6.0,0,16,1,1,1,7.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,1,8.0,6.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.48,1,27.0,4.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Match
421,6.0,0,16,1,0,1,7.0,6.0,8.0,7.0,8.0,,7.0,6.0,0,6.0,9.0,9.0,7.0,7.0,5.0,6.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.1,0,27.0,2.0,25.0,4.0,11.0,1.0,3.0,11,"78,704.00",Femme,Pas de match
422,1.0,1,16,1,1,1,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,1,6.0,7.0,6.0,8.0,7.0,4.0,5.0,5.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.47,0,25.0,3.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Match
422,1.0,1,16,1,1,1,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,1,6.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.71,1,29.0,2.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Match
422,1.0,1,16,1,0,1,8.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,5.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.44,0,25.0,4.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Pas de match
422,1.0,1,16,1,1,1,8.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,1,4.0,7.0,6.0,6.0,5.0,8.0,6.0,8.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.4,1,28.0,2.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Match
422,1.0,1,16,1,1,1,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,1,10.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.72,1,22.0,2.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Match
422,1.0,1,16,1,0,0,9.0,8.0,8.0,7.0,,7.0,7.0,7.0,1,6.0,9.0,8.0,8.0,9.0,1.0,7.0,6.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.13,0,25.0,4.0,26.0,2.0,8.0,2.0,2.0,7,"31,632.00",Homme,Pas de match
423,2.0,1,16,1,1,1,6.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,1,7.0,5.0,7.0,8.0,7.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.34,0,25.0,3.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Match
423,2.0,1,16,1,0,0,6.0,9.0,6.0,6.0,6.0,4.0,7.0,5.0,0,6.0,8.0,7.0,4.0,8.0,5.0,6.0,6.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.58,1,29.0,2.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Pas de match
423,2.0,1,16,1,0,0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,5.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.23,0,25.0,4.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Pas de match
423,2.0,1,16,1,0,0,7.0,8.0,8.0,6.0,7.0,6.0,6.0,4.0,0,6.0,6.0,6.0,5.0,8.0,3.0,,2.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.33,1,28.0,2.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Pas de match
423,2.0,1,16,1,0,1,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,0,5.0,9.0,8.0,6.0,6.0,2.0,3.0,6.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.51,1,22.0,2.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Pas de match
423,2.0,1,16,1,1,1,7.0,8.0,6.0,7.0,7.0,6.0,8.0,7.0,1,7.0,8.0,9.0,6.0,9.0,,8.0,6.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,-0.19,0,25.0,4.0,30.0,2.0,8.0,2.0,1.0,7,,Homme,Match
424,3.0,1,16,1,1,1,9.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,1,6.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.13,0,25.0,3.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Match
424,3.0,1,16,1,0,0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,1,4.0,9.0,9.0,7.0,9.0,7.0,7.0,6.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.55,0,29.0,2.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Pas de match
424,3.0,1,16,1,0,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,0,7.0,8.0,7.0,5.0,5.0,5.0,6.0,7.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.15,1,25.0,4.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Pas de match
424,3.0,1,16,1,0,0,6.0,8.0,8.0,6.0,8.0,5.0,6.0,6.0,0,2.0,7.0,7.0,3.0,6.0,2.0,4.0,8.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.3,0,28.0,2.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Pas de match
424,3.0,1,16,1,1,1,7.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,1,8.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.09,0,22.0,2.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Match
424,3.0,1,16,1,0,1,8.0,6.0,7.0,7.0,6.0,6.0,8.0,6.0,0,4.0,8.0,7.0,6.0,6.0,,5.0,5.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,0.19,1,25.0,4.0,24.0,4.0,5.0,2.0,3.0,2,,Homme,Pas de match
425,4.0,1,16,1,0,1,5.0,8.0,9.0,8.0,7.0,6.0,8.0,6.0,0,3.0,5.0,7.0,4.0,8.0,2.0,3.0,5.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,0.42,0,25.0,3.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
425,4.0,1,16,1,0,0,5.0,7.0,8.0,5.0,6.0,5.0,5.0,5.0,0,3.0,6.0,8.0,3.0,8.0,3.0,5.0,5.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,0.15,1,29.0,2.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
425,4.0,1,16,1,0,1,8.0,8.0,9.0,8.0,7.0,7.0,7.5,5.5,0,5.0,7.0,7.0,5.0,6.0,6.0,7.0,6.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,-0.09,0,25.0,4.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
425,4.0,1,16,1,0,0,7.0,8.0,9.0,6.0,9.0,6.0,5.0,3.0,0,3.5,5.0,7.5,2.0,8.0,5.0,4.0,8.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,0.29,1,28.0,2.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
425,4.0,1,16,1,0,1,7.0,7.0,8.0,6.0,7.0,5.0,6.5,4.0,0,4.0,8.0,7.0,6.0,8.0,5.0,6.0,7.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,0.15,1,22.0,2.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
425,4.0,1,16,1,0,1,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,0,2.0,7.0,8.0,5.0,9.0,,5.0,5.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,-0.23,0,25.0,4.0,28.0,2.0,8.0,2.0,2.0,7,"106,663.00",Homme,Pas de match
426,5.0,1,16,1,1,1,8.0,6.0,5.0,8.0,5.0,8.0,8.0,7.0,1,5.0,4.0,7.0,7.0,7.0,4.0,4.0,5.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.55,0,25.0,3.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Match
426,5.0,1,16,1,0,0,3.0,8.0,5.0,4.0,2.0,7.0,4.0,6.0,0,3.0,3.0,4.0,3.0,8.0,2.0,2.0,3.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.42,1,29.0,2.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Pas de match
426,5.0,1,16,1,0,0,4.0,7.0,6.0,5.0,5.0,3.0,6.0,4.0,0,4.0,6.0,6.0,7.0,5.0,4.0,5.0,4.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.27,0,25.0,4.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Pas de match
426,5.0,1,16,1,0,0,6.0,7.0,6.0,6.0,4.0,8.0,6.0,4.0,0,1.0,3.0,7.0,1.0,9.0,2.0,3.0,1.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.58,1,28.0,2.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Pas de match
426,5.0,1,16,1,0,1,9.0,8.0,8.0,9.0,6.0,5.0,8.0,9.0,0,6.0,7.0,9.0,9.0,10.0,8.0,7.0,6.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.34,1,22.0,2.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Pas de match
426,5.0,1,16,1,0,0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,0,2.0,2.0,7.0,2.0,8.0,1.0,2.0,2.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.21,0,25.0,4.0,24.0,2.0,8.0,2.0,1.0,13,,Homme,Pas de match
427,6.0,1,16,1,0,0,5.0,7.0,8.0,6.0,8.0,5.0,6.0,6.0,0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.51,0,25.0,3.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
427,6.0,1,16,1,0,0,4.0,8.0,8.0,5.0,7.0,4.0,6.0,5.0,0,4.0,9.0,7.0,4.0,8.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.67,1,29.0,2.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
427,6.0,1,16,1,0,0,6.0,8.0,9.0,7.0,8.0,6.0,8.0,7.0,0,4.0,7.0,6.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.12,0,25.0,4.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
427,6.0,1,16,1,0,0,6.0,10.0,9.0,8.0,8.0,9.0,8.0,8.0,1,8.0,8.0,8.0,5.0,5.0,5.0,6.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.2,1,28.0,2.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
427,6.0,1,16,1,0,0,6.0,6.0,9.0,7.0,9.0,7.0,7.0,7.0,0,7.0,7.0,7.0,6.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.37,1,22.0,2.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
427,6.0,1,16,1,0,0,5.0,6.0,8.0,5.0,8.0,4.0,5.0,4.0,0,6.0,7.0,8.0,5.0,8.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,-0.28,0,25.0,4.0,28.0,2.0,13.0,1.0,3.0,15,"84,043.00",Homme,Pas de match
428,7.0,1,16,1,1,1,8.0,7.0,8.0,7.0,7.0,,7.0,5.0,1,5.0,7.0,8.0,7.0,8.0,6.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.41,0,25.0,3.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Match
428,7.0,1,16,1,0,0,5.0,7.0,7.0,6.0,7.0,,5.0,7.0,1,7.0,8.0,8.0,5.0,8.0,7.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.35,0,29.0,2.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Pas de match
428,7.0,1,16,1,0,1,7.0,7.0,7.0,6.0,,,7.0,6.0,0,6.0,8.0,9.0,7.0,9.0,6.0,8.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.58,1,25.0,4.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Pas de match
428,7.0,1,16,1,0,0,4.0,8.0,8.0,5.0,7.0,6.0,4.0,5.0,1,5.0,7.0,8.0,6.0,9.0,7.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.42,0,28.0,2.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Pas de match
428,7.0,1,16,1,0,1,8.0,7.0,6.0,7.0,5.0,7.0,6.0,5.0,0,6.0,7.0,8.0,8.0,9.0,5.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.63,0,22.0,2.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Pas de match
428,7.0,1,16,1,1,1,8.0,6.0,6.0,7.0,6.0,8.0,6.0,5.0,1,7.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.48,1,25.0,4.0,27.0,4.0,8.0,3.0,1.0,7,"35,224.00",Homme,Match
429,8.0,1,16,1,1,1,8.0,8.0,8.0,9.0,9.0,6.0,8.0,6.0,1,7.0,7.0,6.0,8.0,7.0,5.0,5.0,5.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.52,0,25.0,3.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Match
429,8.0,1,16,1,0,0,5.0,9.0,9.0,7.0,7.0,4.0,6.0,6.0,0,8.0,7.0,7.0,5.0,8.0,3.0,6.0,5.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.33,1,29.0,2.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Pas de match
429,8.0,1,16,1,0,1,7.0,9.0,9.0,9.0,8.0,6.0,8.0,6.0,0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,5.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.53,0,25.0,4.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Pas de match
429,8.0,1,16,1,0,0,,,,,,,,,1,4.0,7.0,6.0,3.0,9.0,3.0,4.0,8.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.48,1,28.0,2.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Pas de match
429,8.0,1,16,1,0,1,7.0,9.0,9.0,9.0,7.0,6.0,7.0,7.0,0,7.0,6.0,7.0,5.0,7.0,3.0,6.0,8.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.57,1,22.0,2.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Pas de match
429,8.0,1,16,1,0,0,6.0,9.0,9.0,7.0,7.0,5.0,6.0,6.0,1,7.0,6.0,8.0,7.0,8.0,,7.0,6.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.1,0,25.0,4.0,27.0,2.0,8.0,2.0,2.0,7,"36,381.00",Homme,Pas de match
430,1.0,0,17,2,0,0,8.0,7.0,9.0,9.0,8.0,5.0,7.0,2.0,0,5.0,8.0,7.0,7.0,8.0,5.0,8.0,8.0,1.0,2.5,1.5,2.0,1.5,1.5,5.0,8.0,8.0,5.0,8.0,0.59,0,21.0,2.0,22.0,4.0,9.0,1.0,2.0,2,"65,498.00",Femme,Pas de match
430,1.0,0,17,2,0,0,5.0,9.0,9.0,8.0,7.0,3.0,6.0,2.0,1,7.0,9.0,9.0,8.0,7.0,7.0,9.0,5.0,1.0,2.5,1.5,2.0,1.5,1.5,5.0,8.0,8.0,5.0,8.0,-0.41,0,24.0,2.0,22.0,4.0,9.0,1.0,2.0,2,"65,498.00",Femme,Pas de match
430,1.0,0,17,2,0,0,5.0,7.0,8.0,6.0,8.0,1.0,4.0,1.0,1,5.0,7.0,3.0,3.0,3.0,0.0,6.0,8.0,1.0,2.5,1.5,2.0,1.5,1.5,5.0,8.0,8.0,5.0,8.0,0.15,0,25.0,2.0,22.0,4.0,9.0,1.0,2.0,2,"65,498.00",Femme,Pas de match
